"compound" "registrants" "pesticides_used" "year" "factor"
"2200" "CALCIUM HYPOCHLORITE" "32" "6442086" "1998" "CALCIUM HYPOCHLORITE"
"2201" "CAPSICUM OLEORESIN" "9" "114" "1998" "CAPSICUM OLEORESIN"
"2202" "CAPTAN" "10" "1702520" "1998" "CAPTAN"
"2203" "CAPTAN OTHER RELATED" "9" "38147" "1998" "CAPTAN OTHER RELATED"
"2204" "CARBARYL" "56" "506763" "1998" "CARBARYL"
"2205" "CASTOR OIL" "6" "2562" "1998" "CASTOR OIL"
"2206" "CHLORINE" "46" "125065370" "1998" "CHLORINE"
"2207" "CHLORINE DIOXIDE" "4" "5304" "1998" "CHLORINE DIOXIDE"
"2208" "CHLOROPHACINONE" "8" "122" "1998" "CHLOROPHACINONE"
"2209" "CHLOROPICRIN" "6" "3358113" "1998" "CHLOROPICRIN"
"2210" "CHLOROTHALONIL" "24" "1601925" "1998" "CHLOROTHALONIL"
"2211" "CHLORPYRIFOS" "115" "2697837" "1998" "CHLORPYRIFOS"
"2212" "CHLORTHAL-DIMETHYL" "6" "135337" "1998" "CHLORTHAL-DIMETHYL"
"2213" "CITRIC ACID" "11" "270025" "1998" "CITRIC ACID"
"2214" "COPPER" "27" "325636" "1998" "COPPER"
"2215" "COPPER 8-QUINOLINOLEATE" "5" "1982" "1998" "COPPER 8-QUINOLINOLEATE"
"2216" "COPPER HYDROXIDE" "11" "6115454" "1998" "COPPER HYDROXIDE"
"2217" "COPPER NAPHTHENATE" "14" "497280" "1998" "COPPER NAPHTHENATE"
"2218" "COPPER OXIDE (OUS)" "19" "2979865" "1998" "COPPER OXIDE (OUS)"
"2219" "COPPER OXYCHLORIDE" "4" "66796" "1998" "COPPER OXYCHLORIDE"
"2220" "COPPER SULFATE (BASIC)" "16" "1568902" "1998" "COPPER SULFATE (BASIC)"
"2221" "COPPER SULFATE (PENTAHYDRATE)" "27" "5480738" "1998" "COPPER SULFATE (PENTAHYDRATE)"
"2222" "COPPER TRIETHANOLAMINE COMPLEX" "6" "7097" "1998" "COPPER TRIETHANOLAMINE COMPLEX"
"2223" "COTTONSEED FLOUR" "4" "4395" "1998" "COTTONSEED FLOUR"
"2224" "COTTONSEED OIL" "15" "325010" "1998" "COTTONSEED OIL"
"2225" "CUBE EXTRACTS" "5" "4" "1998" "CUBE EXTRACTS"
"2226" "CYANURIC ACID" "16" "1176641" "1998" "CYANURIC ACID"
"2227" "CYFLUTHRIN" "8" "62095" "1998" "CYFLUTHRIN"
"2228" "CYPERMETHRIN" "8" "63904" "1998" "CYPERMETHRIN"
"2229" "D-ALLETHRIN" "20" "2175" "1998" "D-ALLETHRIN"
"2230" "D-ALLETHRIN OTHER RELATED" "11" "1" "1998" "D-ALLETHRIN OTHER RELATED"
"2231" "D-TRANS ALLETHRIN" "69" "2793" "1998" "D-TRANS ALLETHRIN"
"2232" "DAZOMET" "11" "51313" "1998" "DAZOMET"
"2233" "DDVP" "21" "24794" "1998" "DDVP"
"2234" "DDVP OTHER RELATED" "21" "1864" "1998" "DDVP OTHER RELATED"
"2235" "DEET" "36" "4190723" "1998" "DEET"
"2236" "DEET OTHER RELATED" "35" "220630" "1998" "DEET OTHER RELATED"
"2237" "DIATOMACEOUS EARTH" "11" "16553" "1998" "DIATOMACEOUS EARTH"
"2238" "DIAZINON" "83" "1342036" "1998" "DIAZINON"
"2239" "DICAMBA" "18" "2989" "1998" "DICAMBA"
"2240" "DICAMBA DIMETHYLAMINE SALT" "31" "72313" "1998" "DICAMBA DIMETHYLAMINE SALT"
"2241" "DICHLOBENIL" "12" "5736" "1998" "DICHLOBENIL"
"2242" "DICHLORO-S-TRIAZINETRIONE" "4" "10198" "1998" "DICHLORO-S-TRIAZINETRIONE"
"2243" "DICLORAN" "4" "228656" "1998" "DICLORAN"
"2244" "DICOFOL" "6" "3674415" "1998" "DICOFOL"
"2245" "DIDECYL DIMETHYL AMMONIUM CHLORIDE" "187" "366913" "1998" "DIDECYL DIMETHYL AMMONIUM CHLORIDE"
"2246" "DIETHYLAMINE SALT OF COCONUT FATTY ACID" "6" "5222" "1998" "DIETHYLAMINE SALT OF COCONUT FATTY ACID"
"2247" "DIETHYLENE GLYCOL" "4" "83" "1998" "DIETHYLENE GLYCOL"
"2248" "DIHYDRO-5-HEPTYL-2(3H)-FURANONE" "6" "69" "1998" "DIHYDRO-5-HEPTYL-2(3H)-FURANONE"
"2249" "DIHYDRO-5-PENTYL-2(3H)-FURANONE" "5" "34" "1998" "DIHYDRO-5-PENTYL-2(3H)-FURANONE"
"2250" "DIMETHOATE" "13" "511687" "1998" "DIMETHOATE"
"2251" "DIMETHYL POLY SILOXANE" "22" "185746" "1998" "DIMETHYL POLY SILOXANE"
"2252" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE" "114" "43273" "1998" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE"
"2253" "DIOCTYL SODIUM SULFOSUCCINATE" "6" "671" "1998" "DIOCTYL SODIUM SULFOSUCCINATE"
"2254" "DIPHACINONE" "17" "71" "1998" "DIPHACINONE"
"2255" "DIPROPYL ISOCINCHOMERONATE" "34" "56289" "1998" "DIPROPYL ISOCINCHOMERONATE"
"2256" "DIQUAT DIBROMIDE" "15" "171120" "1998" "DIQUAT DIBROMIDE"
"2257" "DISODIUM CYANODITHIOIMIDO CARBONATE" "13" "3610" "1998" "DISODIUM CYANODITHIOIMIDO CARBONATE"
"2258" "DISODIUM OCTABORATE TETRAHYDRATE" "10" "716594" "1998" "DISODIUM OCTABORATE TETRAHYDRATE"
"2259" "DISULFOTON" "17" "162056" "1998" "DISULFOTON"
"2260" "DITHIOPYR" "7" "607" "1998" "DITHIOPYR"
"2261" "DIURON" "11" "1460001" "1998" "DIURON"
"2262" "DODECYL GUANIDINE HYDROCHLORIDE" "5" "11569" "1998" "DODECYL GUANIDINE HYDROCHLORIDE"
"2263" "DODECYLBENZENE SULFONIC ACID" "15" "177038" "1998" "DODECYLBENZENE SULFONIC ACID"
"2264" "EDTA TETRASODIUM SALT" "35" "11056" "1998" "EDTA TETRASODIUM SALT"
"2265" "ENDOSULFAN" "6" "170279" "1998" "ENDOSULFAN"
"2266" "EPTC" "5" "768126" "1998" "EPTC"
"2267" "ESBIOTHRIN" "12" "27" "1998" "ESBIOTHRIN"
"2268" "ESFENVALERATE" "25" "41384" "1998" "ESFENVALERATE"
"2269" "ESSENTIAL OILS" "9" "1704" "1998" "ESSENTIAL OILS"
"2270" "ETHEPHON" "11" "325103" "1998" "ETHEPHON"
"2271" "ETHYL ALCOHOL" "87" "3820716" "1998" "ETHYL ALCOHOL"
"2272" "ETHYLENE OXIDE" "5" "1043184" "1998" "ETHYLENE OXIDE"
"2273" "FATTY ACIDS MIXED" "6" "16560" "1998" "FATTY ACIDS MIXED"
"2274" "FENARIMOL" "4" "16893" "1998" "FENARIMOL"
"2275" "FENOXYCARB" "6" "47" "1998" "FENOXYCARB"
"2276" "FENVALERATE" "15" "301" "1998" "FENVALERATE"
"2277" "FLUAZIFOP-P-BUTYL" "12" "33616" "1998" "FLUAZIFOP-P-BUTYL"
"2278" "FOLPET" "4" "15228" "1998" "FOLPET"
"2279" "FORMALDEHYDE" "9" "1392121" "1998" "FORMALDEHYDE"
"2280" "FREE FATTY ACIDS AND/OR AMINE SALTS" "4" "25987" "1998" "FREE FATTY ACIDS AND/OR AMINE SALTS"
"2281" "GARLIC" "8" "23034" "1998" "GARLIC"
"2282" "GIBBERELLINS" "4" "1707966" "1998" "GIBBERELLINS"
"2283" "GLUTARALDEHYDE" "69" "752591" "1998" "GLUTARALDEHYDE"
"2284" "GLYPHOSATE ISOPROPYLAMINE SALT" "13" "9920819" "1998" "GLYPHOSATE ISOPROPYLAMINE SALT"
"2285" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE" "10" "114764" "1998" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE"
"2286" "HYDRAMETHYLNON" "4" "6395" "1998" "HYDRAMETHYLNON"
"2287" "HYDROGEN CHLORIDE" "57" "14237477" "1998" "HYDROGEN CHLORIDE"
"2288" "HYDROGEN PEROXIDE" "12" "312540" "1998" "HYDROGEN PEROXIDE"
"2289" "HYDROPRENE" "4" "3945" "1998" "HYDROPRENE"
"2290" "IBA" "10" "207" "1998" "IBA"
"2291" "IMAZALIL" "11" "34441" "1998" "IMAZALIL"
"2292" "IMIDACLOPRID" "8" "77053" "1998" "IMIDACLOPRID"
"2293" "IODINE" "33" "5951" "1998" "IODINE"
"2294" "IPRODIONE" "4" "841893" "1998" "IPRODIONE"
"2295" "ISOPROPYL ALCOHOL" "64" "384393" "1998" "ISOPROPYL ALCOHOL"
"2296" "ISOXABEN" "4" "19812" "1998" "ISOXABEN"
"2297" "LIME-SULFUR" "8" "1310161" "1998" "LIME-SULFUR"
"2298" "LIMONENE" "15" "46156" "1998" "LIMONENE"
"2299" "LINALOOL" "6" "1706" "1998" "LINALOOL"
"2300" "LINDANE" "4" "10837" "1998" "LINDANE"
"2301" "LITHIUM HYPOCHLORITE" "7" "61490" "1998" "LITHIUM HYPOCHLORITE"
"2302" "MALATHION" "32" "914722" "1998" "MALATHION"
"2303" "MANCOZEB" "11" "3617586" "1998" "MANCOZEB"
"2304" "MANGANESE SULFATE" "5" "6388" "1998" "MANGANESE SULFATE"
"2305" "MCPA" "4" "50" "1998" "MCPA"
"2306" "MCPA DIMETHYLAMINE SALT" "13" "283962" "1998" "MCPA DIMETHYLAMINE SALT"
"2307" "MCPP" "19" "118684" "1998" "MCPP"
"2308" "MCPP DIMETHYLAMINE SALT" "44" "100452" "1998" "MCPP DIMETHYLAMINE SALT"
"2309" "MCPP POTASSIUM SALT" "4" "8783" "1998" "MCPP POTASSIUM SALT"
"2310" "MEPIQUAT CHLORIDE" "4" "34889" "1998" "MEPIQUAT CHLORIDE"
"2311" "METALAXYL" "5" "31305" "1998" "METALAXYL"
"2312" "METALDEHYDE" "22" "417345" "1998" "METALDEHYDE"
"2313" "METALLIC SILVER" "9" "875" "1998" "METALLIC SILVER"
"2314" "METAM-SODIUM" "12" "12408888" "1998" "METAM-SODIUM"
"2315" "METHOMYL" "10" "741297" "1998" "METHOMYL"
"2316" "METHOPRENE" "9" "69" "1998" "METHOPRENE"
"2317" "METHYL BROMIDE" "6" "18202994" "1998" "METHYL BROMIDE"
"2318" "METHYL NONYL KETONE" "21" "10028" "1998" "METHYL NONYL KETONE"
"2319" "METHYL NONYL KETONE OTHER RELATED" "20" "382" "1998" "METHYL NONYL KETONE OTHER RELATED"
"2320" "METHYL PARATHION" "5" "195504" "1998" "METHYL PARATHION"
"2321" "METHYL PARATHION OTHER RELATED" "5" "10092" "1998" "METHYL PARATHION OTHER RELATED"
"2322" "METHYL SOYATE" "6" "82807" "1998" "METHYL SOYATE"
"2323" "METHYLENE BIS(THIOCYANATE)" "25" "29491" "1998" "METHYLENE BIS(THIOCYANATE)"
"2324" "MINERAL OIL" "13" "8967938" "1998" "MINERAL OIL"
"2325" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN" "5" "2863784" "1998" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN"
"2326" "MSMA" "14" "309424" "1998" "MSMA"
"2327" "MUSCALURE" "9" "115" "1998" "MUSCALURE"
"2328" "MYCLOBUTANIL" "5" "9317" "1998" "MYCLOBUTANIL"
"2329" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE" "8" "8807" "1998" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE"
"2330" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE" "151" "206624" "1998" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE"
"2331" "NAA" "7" "230" "1998" "NAA"
"2332" "NABAM" "19" "18466" "1998" "NABAM"
"2333" "NALED" "6" "310436" "1998" "NALED"
"2334" "NAPROPAMIDE" "4" "178426" "1998" "NAPROPAMIDE"
"2335" "NONANOIC ACID" "5" "60725" "1998" "NONANOIC ACID"
"2336" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL" "24" "220152" "1998" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL"
"2337" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX" "16" "25163" "1998" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX"
"2338" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE" "114" "96482" "1998" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE"
"2339" "OCTYL PHENOXY POLY ETHOXY ETHANOL" "16" "801930" "1998" "OCTYL PHENOXY POLY ETHOXY ETHANOL"
"2340" "OIL OF CITRONELLA" "17" "243861" "1998" "OIL OF CITRONELLA"
"2341" "OLEIC ACID" "9" "30725" "1998" "OLEIC ACID"
"2342" "ORTHO-BENZYL-PARA-CHLOROPHENOL" "55" "58673" "1998" "ORTHO-BENZYL-PARA-CHLOROPHENOL"
"2343" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT" "5" "2787" "1998" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT"
"2344" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT" "7" "124" "1998" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT"
"2345" "ORTHO-PHENYLPHENOL" "104" "215346" "1998" "ORTHO-PHENYLPHENOL"
"2346" "ORTHO-PHENYLPHENOL SODIUM SALT" "21" "177644" "1998" "ORTHO-PHENYLPHENOL SODIUM SALT"
"2347" "ORYZALIN" "9" "863687" "1998" "ORYZALIN"
"2348" "OXADIAZON" "5" "56584" "1998" "OXADIAZON"
"2349" "OXYFLUORFEN" "6" "6949" "1998" "OXYFLUORFEN"
"2350" "PARA-DICHLOROBENZENE" "8" "892680" "1998" "PARA-DICHLOROBENZENE"
"2351" "PARA-TERT-AMYLPHENOL" "57" "24370" "1998" "PARA-TERT-AMYLPHENOL"
"2352" "PCNB" "11" "153186" "1998" "PCNB"
"2353" "PERMETHRIN" "141" "308257" "1998" "PERMETHRIN"
"2354" "PERMETHRIN OTHER RELATED" "59" "239" "1998" "PERMETHRIN OTHER RELATED"
"2355" "PEROXYACETIC ACID" "13" "183820" "1998" "PEROXYACETIC ACID"
"2356" "PETROLEUM DISTILLATES" "67" "2297292" "1998" "PETROLEUM DISTILLATES"
"2357" "PETROLEUM DISTILLATES REFINED" "6" "209732" "1998" "PETROLEUM DISTILLATES REFINED"
"2358" "PETROLEUM HYDROCARBONS" "12" "731201" "1998" "PETROLEUM HYDROCARBONS"
"2359" "PETROLEUM OIL PARAFFIN BASED" "5" "461430" "1998" "PETROLEUM OIL PARAFFIN BASED"
"2360" "PETROLEUM OIL UNCLASSIFIED" "15" "25757321" "1998" "PETROLEUM OIL UNCLASSIFIED"
"2361" "PHENOTHRIN" "87" "3164" "1998" "PHENOTHRIN"
"2362" "PHENOTHRIN OTHER RELATED" "19" "1" "1998" "PHENOTHRIN OTHER RELATED"
"2363" "PHOSMET" "6" "784644" "1998" "PHOSMET"
"2364" "PHOSPHORIC ACID" "64" "2090126" "1998" "PHOSPHORIC ACID"
"2365" "PINE OIL" "43" "5449381" "1998" "PINE OIL"
"2366" "PIPERONYL BUTOXIDE" "229" "140904" "1998" "PIPERONYL BUTOXIDE"
"2367" "PIPERONYL BUTOXIDE OTHER RELATED" "223" "29215" "1998" "PIPERONYL BUTOXIDE OTHER RELATED"
"2368" "POLY(METHYLENE-PARA-NONYLPHENOXY)POLYOXYPROPYLENE) PROPANOL" "4" "13886" "1998" "POLY(METHYLENE-PARA-NONYLPHENOXY)POLYOXYPROPYLENE) PROPANOL"
"2369" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO" "62" "367542" "1998" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO"
"2370" "POLYACRYLAMIDE POLYMER" "5" "7180" "1998" "POLYACRYLAMIDE POLYMER"
"2371" "POLYAMINE POLYMER" "4" "7" "1998" "POLYAMINE POLYMER"
"2372" "POLYBUTENES" "6" "62833" "1998" "POLYBUTENES"
"2373" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "10" "6731" "1998" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"2374" "POLYOXYETHYLENE MIXED FATTY ACID ESTER" "6" "78526" "1998" "POLYOXYETHYLENE MIXED FATTY ACID ESTER"
"2375" "POLYOXYETHYLENE POLYMER" "4" "13578" "1998" "POLYOXYETHYLENE POLYMER"
"2376" "POLYOXYETHYLENE POLYPROPOXY PROPANOL" "4" "103123" "1998" "POLYOXYETHYLENE POLYPROPOXY PROPANOL"
"2377" "POLYVINYL POLYMER" "6" "1206" "1998" "POLYVINYL POLYMER"
"2378" "POTASH SOAP" "10" "256311" "1998" "POTASH SOAP"
"2379" "POTASSIUM DIMETHYL DITHIO CARBAMATE" "15" "54965" "1998" "POTASSIUM DIMETHYL DITHIO CARBAMATE"
"2380" "POTASSIUM N-METHYLDITHIO CARBAMATE" "13" "5012" "1998" "POTASSIUM N-METHYLDITHIO CARBAMATE"
"2381" "POTASSIUM PEROXYMONOSULFATE" "18" "233444" "1998" "POTASSIUM PEROXYMONOSULFATE"
"2382" "PRALLETHRIN" "9" "2" "1998" "PRALLETHRIN"
"2383" "PRODIAMINE" "7" "70325" "1998" "PRODIAMINE"
"2384" "PROMETON" "15" "12113" "1998" "PROMETON"
"2385" "PROMETRYN" "4" "427776" "1998" "PROMETRYN"
"2386" "PROPICONAZOLE" "7" "52958" "1998" "PROPICONAZOLE"
"2387" "PROPIONIC ACID" "5" "150668" "1998" "PROPIONIC ACID"
"2388" "PROPOXUR" "50" "6508" "1998" "PROPOXUR"
"2389" "PROPYLENE GLYCOL" "16" "108924" "1998" "PROPYLENE GLYCOL"
"2390" "PYRETHRINS" "223" "44338" "1998" "PYRETHRINS"
"2391" "PYRIPROXYFEN" "24" "7186" "1998" "PYRIPROXYFEN"
"2392" "RESMETHRIN" "67" "37794" "1998" "RESMETHRIN"
"2393" "RESMETHRIN OTHER RELATED" "27" "13" "1998" "RESMETHRIN OTHER RELATED"
"2394" "ROTENONE" "10" "599" "1998" "ROTENONE"
"2395" "ROTENONE OTHER RELATED" "7" "697" "1998" "ROTENONE OTHER RELATED"
"2396" "S-BIOALLETHRIN" "7" "1998" "" "S-BIOALLETHRIN"
"2397" "S-METHOPRENE" "14" "2923" "1998" "S-METHOPRENE"
"2398" "SILICA AEROGEL" "11" "4838" "1998" "SILICA AEROGEL"
"2399" "SILICONE DEFOAMER" "7" "677" "1998" "SILICONE DEFOAMER"
"2400" "SIMAZINE" "9" "1104211" "1998" "SIMAZINE"
"2401" "SODIUM BICARBONATE" "18" "2416808" "1998" "SODIUM BICARBONATE"
"2402" "SODIUM BISULFATE" "22" "723017" "1998" "SODIUM BISULFATE"
"2403" "SODIUM BISULFITE" "6" "762531" "1998" "SODIUM BISULFITE"
"2404" "SODIUM BROMIDE" "38" "1023262" "1998" "SODIUM BROMIDE"
"2405" "SODIUM CACODYLATE" "9" "121361" "1998" "SODIUM CACODYLATE"
"2406" "SODIUM CARBONATE" "35" "1132254" "1998" "SODIUM CARBONATE"
"2407" "SODIUM CHLORATE" "23" "2565540" "1998" "SODIUM CHLORATE"
"2408" "SODIUM CHLORITE" "18" "947332" "1998" "SODIUM CHLORITE"
"2409" "SODIUM DICHLORO-S-TRIAZINETRIONE" "36" "1676206" "1998" "SODIUM DICHLORO-S-TRIAZINETRIONE"
"2410" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE" "43" "814119" "1998" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE"
"2411" "SODIUM DIMETHYL DITHIO CARBAMATE" "20" "18510" "1998" "SODIUM DIMETHYL DITHIO CARBAMATE"
"2412" "SODIUM DODECYLBENZENE SULFONATE" "6" "53188" "1998" "SODIUM DODECYLBENZENE SULFONATE"
"2413" "SODIUM HYDROXIDE" "4" "1545" "1998" "SODIUM HYDROXIDE"
"2414" "SODIUM HYPOCHLORITE" "97" "83142630" "1998" "SODIUM HYPOCHLORITE"
"2415" "SODIUM LAURYL SULFATE" "5" "12" "1998" "SODIUM LAURYL SULFATE"
"2416" "SODIUM METASILICATE" "11" "7861" "1998" "SODIUM METASILICATE"
"2417" "SODIUM METASILICATE ANHYDROUS" "9" "1057" "1998" "SODIUM METASILICATE ANHYDROUS"
"2418" "SODIUM PARA-TERT-AMYLPHENATE" "6" "7696" "1998" "SODIUM PARA-TERT-AMYLPHENATE"
"2419" "SODIUM PYRITHIONE" "4" "7769" "1998" "SODIUM PYRITHIONE"
"2420" "SODIUM XYLENE SULFONATE" "7" "6962" "1998" "SODIUM XYLENE SULFONATE"
"2421" "SOYBEAN OIL" "5" "95791" "1998" "SOYBEAN OIL"
"2422" "STRYCHNINE" "7" "3168" "1998" "STRYCHNINE"
"2423" "SUGAR" "5" "1930" "1998" "SUGAR"
"2424" "SULFLURAMID" "8" "975" "1998" "SULFLURAMID"
"2425" "SULFUR" "39" "107040529" "1998" "SULFUR"
"2426" "TALL OIL ACIDS" "5" "8777" "1998" "TALL OIL ACIDS"
"2427" "TAU-FLUVALINATE" "4" "1840" "1998" "TAU-FLUVALINATE"
"2428" "TCMTB" "17" "28411" "1998" "TCMTB"
"2429" "TERBUTHYLAZINE" "12" "801" "1998" "TERBUTHYLAZINE"
"2430" "TETRACHLORVINPHOS" "17" "25695" "1998" "TETRACHLORVINPHOS"
"2431" "TETRAMETHRIN" "80" "3717" "1998" "TETRAMETHRIN"
"2432" "TETRAMETHRIN OTHER RELATED" "4" "1998" "" "TETRAMETHRIN OTHER RELATED"
"2433" "TETRAPOTASSIUM PYROPHOSPHATE" "6" "3481" "1998" "TETRAPOTASSIUM PYROPHOSPHATE"
"2434" "THIABENDAZOLE" "15" "28035" "1998" "THIABENDAZOLE"
"2435" "THIOPHANATE-METHYL" "7" "112443" "1998" "THIOPHANATE-METHYL"
"2436" "THIRAM" "15" "207563" "1998" "THIRAM"
"2437" "TRALOMETHRIN" "7" "2549" "1998" "TRALOMETHRIN"
"2438" "TRIADIMEFON" "8" "13628" "1998" "TRIADIMEFON"
"2439" "TRIBUTYLTIN METHACRYLATE" "4" "4003" "1998" "TRIBUTYLTIN METHACRYLATE"
"2440" "TRIBUTYLTIN OXIDE" "20" "34269" "1998" "TRIBUTYLTIN OXIDE"
"2441" "TRICHLORFON" "5" "3970" "1998" "TRICHLORFON"
"2442" "TRICHLORO MELAMINE" "4" "4218" "1998" "TRICHLORO MELAMINE"
"2443" "TRICHLORO-S-TRIAZINETRIONE" "38" "18002930" "1998" "TRICHLORO-S-TRIAZINETRIONE"
"2444" "TRICLOPYR BUTOXYETHYL ESTER" "4" "152396" "1998" "TRICLOPYR BUTOXYETHYL ESTER"
"2445" "TRICLOPYR TRIETHYLAMINE SALT" "7" "87983" "1998" "TRICLOPYR TRIETHYLAMINE SALT"
"2446" "TRIETHANOLAMINE" "9" "10082" "1998" "TRIETHANOLAMINE"
"2447" "TRIETHYLENE GLYCOL" "6" "2862" "1998" "TRIETHYLENE GLYCOL"
"2448" "TRIFLURALIN" "29" "2098409" "1998" "TRIFLURALIN"
"2449" "TRISODIUM PHOSPHATE" "6" "45817" "1998" "TRISODIUM PHOSPHATE"
"2450" "UNDECYL POLYOXYETHYLENE (5 MOLES ETHYLENE OXIDE)" "4" "5630" "1998" "UNDECYL POLYOXYETHYLENE (5 MOLES ETHYLENE OXIDE)"
"2451" "UREA" "5" "17448" "1998" "UREA"
"2452" "UREA DIHYDROGEN SULFATE" "4" "301561" "1998" "UREA DIHYDROGEN SULFATE"
"2453" "VEGETABLE OIL" "5" "73199" "1998" "VEGETABLE OIL"
"2454" "WARFARIN" "6" "2440" "1998" "WARFARIN"
"2455" "ZINC NAPHTHENATE" "4" "26289" "1998" "ZINC NAPHTHENATE"
"2456" "ZINC PHOSPHIDE" "8" "5846" "1998" "ZINC PHOSPHIDE"
"2457" "ZINC SULFATE" "7" "25577" "1998" "ZINC SULFATE"
"2458" "ZIRAM" "4" "1789625" "1998" "ZIRAM"
"2459" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "5" "34" "1999" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"2460" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE" "5" "36" "1999" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE"
"2461" "12-BENZISOTHIAZOLIN-3-ONE" "4" "805279" "1999" "12-BENZISOTHIAZOLIN-3-ONE"
"2462" "13-DIBROMO-55-DIMETHYLHYDANTOIN" "4" "2887" "1999" "13-DIBROMO-55-DIMETHYLHYDANTOIN"
"2463" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "38" "355389" "1999" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"2464" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "38" "135763" "1999" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"2465" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "74" "1821924" "1999" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"2466" "1-NAPHTHALENEACETAMIDE" "10" "621" "1999" "1-NAPHTHALENEACETAMIDE"
"2467" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "29" "14125" "1999" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"2468" "24-D" "21" "239595" "1999" "24-D"
"2469" "24-D 2-ETHYLHEXYL ESTER" "6" "39141" "1999" "24-D 2-ETHYLHEXYL ESTER"
"2470" "24-D DIMETHYLAMINE SALT" "48" "705522" "1999" "24-D DIMETHYLAMINE SALT"
"2471" "24-D ISOOCTYL ESTER" "8" "439437" "1999" "24-D ISOOCTYL ESTER"
"2472" "24-DP ISOOCTYL ESTER" "6" "302" "1999" "24-DP ISOOCTYL ESTER"
"2473" "2-(24-DP) DIMETHYLAMINE SALT" "24" "21099" "1999" "2-(24-DP) DIMETHYLAMINE SALT"
"2474" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI" "21" "827" "1999" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI"
"2475" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "38" "70905" "1999" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"2476" "3-IODO-2-PROPYNYL BUTYL CARBAMATE" "11" "3000852" "1999" "3-IODO-2-PROPYNYL BUTYL CARBAMATE"
"2477" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE" "5" "448" "1999" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE"
"2478" "4-(2-NITROBUTYL)MORPHOLINE" "5" "15905" "1999" "4-(2-NITROBUTYL)MORPHOLINE"
"2479" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "39" "201824" "1999" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"2480" "ACEPHATE" "7" "502038" "1999" "ACEPHATE"
"2481" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "7" "276" "1999" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
